"id"	"sentence1"	"sentence2"	"is_duplicate"
"9d2def11db641fbbe76dba789e6450338b2da07704010b134c"	"When an app is moved to an external microSD card, to where is it moved?"	"When app is moved to SD card, where is the app data stored on SD card?"	1
"aa1b0e9b92339251f76828cecfc8ce1fa31e738a7c34303de3"	"Best custom rom for i9100?"	"How to fully backup non-rooted devices?"	1
"120fbb5f52f1062c78b8d2e690b8bde68abe85b6de7c4a2410"	"How to rename an ext. SDCARD"	"How to mount external SD card at a fixed path in CM13?"	1
"20701505f9d884ac899d65c9bff4c7f9c4f4ab85a3e5bbca07"	"ADB doesn't detect the phone"	"Is there a minimal installation of ADB?"	1
"68a26b9cd2c386ca83e325f10a4da2f860ba4fe310b7eddad3"	"Can I launch a shell script from home screen?"	"Home screen icon for terminal program?"	1
"9f26e438cf3475320291dba4ac3ef533e3fbd3097f76ee4ea2"	"Why I cant scan the the Whatsapp QR code?"	"Why I can't scan the WhatsApp QR?"	1
"7975938ccb42f2e881287a8eb67714fc442c0d1a117fe16ca5"	"How to unlock the Lock Screen in Android Lollipop"	"Can not unlock my Android device as have no internet connection?"	1
"76fe81bc872e8258ef308cc0a0465fe550afdda408cff8af96"	"Nexus 5 gives Status 7 error when flashing 5.1 OTA"	"Nexus 7 2013 error upgrading to 5.0.2 OTA"	1
"b5176b50fde8c54db40edfb7b477d5f10595be20defee7acf9"	"Port a domain address to a LAN address"	"How to set up a host to IP mapping on unrooted Android?"	1
"a96c6dc5dc2aa45b992b30851c410a7aff278a3fa4aca49fd0"	"How to block number that ends with specific digits?"	"Can I block calls based on a specific number prefix or pattern?"	1
"006a721c98aa6c5cfed6046a679170af74d4d509f3320ce47a"	"How to Uninstall the lollipop app"	"Revert Android Update 4.0 to 3.0/3.2"	1
"ef59dd03b611da60bd8d1c9e9c2d5e86ff630f83665dc4aa9b"	"How to Delete Lollipop Update From\" LG Nexus 5\""	"How to get rid of OTA software update notification?"	1
"c44896f7ae0bc00a0354ed6f87463ee0496f128779de1f39df"	"how to take complete backup of my android device using adb"	"How to fully backup non-rooted devices?"	1
"28a1d3cf03e41bd4d60252ce0a602ff7b7e330f036ce4107e9"	"Cancel sending a message to group in WhatsApp"	"Will WhatsApp deliver a message that was accidentally sent while data was off?"	1
"57377d41bdf510049ea4593ba0c03725bf309fa7b05d7f4010"	"RPC:S-2:AEC-2 when trying to install Facebook"	"Google Play Error Retrieving Information RPC:S-2:AEC-2"	1
"42de916475e0fc9867e75e813e2d25cbb9373ab9606dbe8fbd"	"Samsung Galaxy Note 4: greyscale mode disappeared after upgrading to marshmallow"	"Is there a grayscale mode for the Samsung Galaxy S5 (and other Samsung phones) on Marshmallow?"	1
"1896aab467f7eb5547d6549c4f6953d70713a3d58094f19be4"	"does charging the phone with other chargers affect mobile or battery?"	"How do I select a non-OEM charger for my device?"	1
"3abe2b946e53d17247fdf127d7caacafe1eb177e7bfac228b2"	"Smashed screen on Xperia Z3, need to download data without touch capabilities"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"0fb6bcf572be97454928b69837203c5f0c8adf8bd85e824408"	"Installing Fresh Android OS"	"How can I install vanilla Android on the Kindle Fire?"	1
"a2b6ac19422c366736c4663039c33686932de65fb40637e435"	"Centrally managing large number of android tablets"	"Which program allows remote management of Android devices?"	1
"ea975a7d274bdb23be56862fc3dd85a11aeb83d0ff1a2dcdd1"	"Which is faster '1GB RAM with 64 bit' or '2GB RAM with 32 bit'"	"How do RAM and processor speed affect overall performance on Android?"	1
"1778c9a95b25fc0d1dc7eec2c35984f9e1e0530617f35c6582"	"I have forgotten my phone Password"	"Forgotten the pattern and phone not showing the \"forgot pattern\" button."	1
"23705ec281105b2eda7ed59e6c06c2856d6787c9ac1fa0c5ac"	"How to fix installation error -504?"	"Error -504 on appliation installation"	1
"d9047fb98f93bbd1283042c070cb6a35fafc721cf97bac1df5"	"Google Play Services Battery Drain"	"Google Services battery usage"	1
"f59d4a075cc4cf44f1bf8966425c9a71ff753700e6641f3ff2"	"Windows phone, Android OS"	"Can I install Android on my non-Android device?"	1
"18940c60ad628e60dc76f0c970db81a1670b4210888ea696fc"	"Can I change my payment account?"	"Change Gmail account to make in-app purchase?"	1
"81c783fec0d002b23ed576caa20d234dc85864a67e22f73970"	"Root access in android"	"How do I root my Android device?"	1
"5938446517f96318d07043407b0070f10cb7a8fa4750617f3a"	"How to root samsung galaxy note2 n7100?"	"rooting Samsung Galaxy Note 2"	1
"8bfda2d370ea6e882e735886bdd899f78254c74d906b10ac4a"	"If a Android device is turned off, does the alarm sound?"	"Does the alarm work when my phone is turned off?"	1
"5a409a0005c3e8a99dd5242375f6b5c2f41c740a4835ce4556"	"Internal storage displays as empty when connected to PC"	"SD card not showing files when connected to pc"	1
"70d5f85fb61d1cb207ccbca07a9f3120ce740904d479f24cf0"	"How to manually flash your android device?"	"How do I update Android on my device?"	1
"7e1c5b420272e4a16250e4ba37c6b63a6ccb0b951a18ce5ea0"	"Disabling the GPS?"	"Internal GPS interfering with mock locations?"	1
"dde71735326def7a0f3fb22c37f0203eaadc668ee44645afe6"	"Moving NFS MW TO SD CARD"	"How to move app data to external SD card without root"	1
"36ea626ad3e026396f2922b4948684e783c3815aabed41b32d"	"What is this icon- pi symbol in circle"	"How can I deduce/identify an app from a notification icon?"	1
"3e9fb2f15d1aba1c56b338d4000ef3c2f4a97fa330e7475a38"	"How can I access cache files of an app?"	"Android Folder Hierarchy"	1
"ab186d0999b3d03d0df909f726b7837c364f31b7a6549bab54"	"thl 4000 can't install apps - insufficient storage"	"Google Play: Error downloading app - insufficient space"	1
"53e10d9cf84e32cbdb3adf2940c5c1b328d3aaf04efc89f926"	"Use accounts on the device permission - please clarify when needed"	"What can an app do with the \"USE ACCOUNTS ON THE DEVICE\" permission?"	1
"478d5b45e022fd847d1c893bfc40a882b32c00dcb5fbbed7fd"	"Bought my friend's Samsung S6 but can't restore with new Google account"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"c9bd2d8cbfa44d2ec57b84b262df4a6ef39c8b3e119e91ed5b"	"Add local pictures to iMindQ mind maps for Android"	"add a local picture to imindq mind maps"	1
"9270ed4aa3edcccd5ea629b4a1b7d0c6ed4058b7c32b7b1d76"	"How can I prevent certain websites from appearing in my Google search results?"	"Prevent particular website pages from appearing in Google search [phone]"	1
"de772506ff01344e658058c9e237c07b1d15232bfd334bfc28"	"Why does multi-user exist in Android if it doesn't work?"	"Are files created in \"/storage/emulated/0\" supposed to appear in \"/storage/sdcard0\"?"	1
"93001e028e5b8684ba44f4e2414e48f307aa1827cbd3579a58"	"Free up space problem"	"Google Play: Error downloading app - insufficient space"	1
"29992c9cbcbafc429540a38452ff103c22f39dcada6b58a2ef"	"Google play store wallet"	"Google Play deducted extra Rupee 50 after first-time Play Store purchase of an App/Game. Why is that?"	1
"02ee5c40a5c0ebbee890bba5214d941bb9ba9bb6b41381c26e"	"Google timeline telling me I was somewhere that I wasn't"	"Google Maps Location History is showing an incorrect location"	1
"c1aa03a6cae1377f1fa092462251aa06d8956b8cf149051785"	"Is it safe for me to root my s7 sm-g930f model phone"	"Are there any risks to rooting a device?"	1
"8c27bb477fb1964f43f249f78ca4c68155ed1efde0eedffb37"	"access file when I am connected to his wi-fi network"	"Fast, easy, reliable way to transfer large files between Android devices? (aka. WiFi Direct stories from the field)"	1
"f2943c420cd9e5dbf372cb8758561cad28b676eca72f860e14"	"Is there currently a method to install Android as the main OS for Lumia 640 LTE?"	"Can I install Android on my non-Android device?"	1
"c6e4575f5290f925f7d26602a9efc2c03027e99410dc0ec90e"	"how do i by pass google recovery on HTC 526?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"65128b6817b1fb09403bd64a0647145220305f3d176f47a750"	"What app does this notification icon belong to?"	"How can I deduce/identify an app from a notification icon?"	1
"96526ed0d8e43759936854ade3e113efd8efa40114d950e474"	"Switching superuser permissions?"	"Detailed instructions for replacing KingoRoot's Superuser with SuperSU"	1
"1a753e901db975d9fd67cbb00d1e4058a08c75b9c4482f5c40"	"Why i can install any windows version on my pc but i cannot install any android version on my phone?"	"Why are there not generic phone OS installers?"	1
"276b6f92adf7ffc8e7380fe1347a32bb5e8c6b154af19f4569"	"Android 5.1.1 won't install apps [re asked]"	"android 5.1.1 wont install apps"	1
"9799c41bd66f70635bbf6edc5e8786a899b9b26f0397c0d8a5"	"Repartitioning /data partition"	"Repartitioning Internal Memory of Android Device"	1
"728d400316a582c95583431bf656a1ace4546a56d9413655bc"	"Is is possible to connect some services through Wi-Fi (without internet connection) while connected to 3G/4G?"	"How do I connect Android devices to a WiFi AP and mobile data network simultaneously?"	1
"81db8226dada169751f21b0596ad91134c813184227b883aba"	"Downgrade and disable play store updates"	"How to stop Play Store from auto-updating itself?"	1
"28edfefbe3206307c9237682d2f7c7914c76f640835214fc11"	"How to use different keyboards in different apps without paid software?"	"Use fixed keyboard for a given app"	1
"d99e54755cc888135766beb5e97539b144fc06512bbe097760"	"How to delete a system app?"	"Uninstall apps locked by phone vendor"	1
"1642d855798611a551fc60e5c97334ed23e38b107df1f4d363"	"Is it important to have an anti-virus application running on your phone or does the carrier protect it?"	"Is an antivirus really needed for Android?"	1
"593356c09903f55eeb9e4164fc83d3cf25446b293bf8af93ee"	"How to bypass FRP on Google Pixel(1st Gen)?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"ee57640c09d19f941836786ac7d6ef6fa8b46cd696dab2ce0f"	"Phone storage upgrade from 8gig to 16gig"	"replace internal memory"	1
"ab553ef013eb8e00a30abce97fa0fb349bebb1943b1445d4be"	"Can an encrypted SD Card be recovered?"	"How can I decrypt an encrypted SD card (HTC Evo 4G) on a different device?"	1
"e8322ec2b424b40d6c10233180e6a0364fe818670c76c25275"	"My phone's screen died but it still works. How can I get the text messages from it?"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"68a988a18ae653d89153f7c2ea3d91b780ac209db65a943c0a"	"Adopting SD card for Samsung S5 mini duos G800-H"	"How to adopt SD card as internal storage on Samsung devices?"	1
"2d4b9f39fc74df95af69cd0464a790583909903e29fe346232"	"Are there earphones with support for buttons similar to the OEM earphones?"	"How to make volume buttons on earphones/headphones work with Android?"	1
"e5a14cd88a2251bac7a3a3d6b8aa9e13508347d0c3e7dd322d"	"Is there any way to root JB without losing all data and settings?"	"If I root my Android phone, will I lose all of my data?"	1
"17a3130cf97dfc84951dd291d2bbeb901985207d3d0321f7af"	"Set no wallpaper, but single color background"	"How to set a solid color wallpaper?"	1
"5444902d7f99a1c55c9fb1785b793995d889883e7739aeef66"	"ROOTING THE ANDROID DEVICE"	"How to root the Xperia Mini ST15i"	1
"4761e5780b5bb6ae470a61e5eaf1b33c7d06360007d5084bc7"	"How to save the data when phone is locked via too many patterns attempted?"	"Can not unlock my Android device as have no internet connection?"	1
"9ebf65761c76ca89fc67b12d3c07d2062651046602f7798ee3"	"Cell standby use about 35-50% of total battery?"	"What is *Cell standby* and how can I keep it from eating my battery?"	1
"41b38aa902d1dcfe6d9b83ff1f347904759cd3e400fc56d03f"	"Cyanogenmod for Galaxy Y"	"Where can I find stock or custom ROMs for my Android device?"	1
"bd60a44a64e87f526b9e20d957566224c32fd810006a577e68"	"Upgrade RAM memory in Galaxy Y"	"Can you upgrade the RAM of an Android device?"	1
"05f148ccc22773b99f201bb88acadd68bfa618de39d00694df"	"\"Low Memory Space\" but my space is plenty"	"\"Insufficient storage\" when trying to install new app"	1
"351541f655a21ab6a9b3331c96c1cac1ead15c42014ec779c3"	"Does Samsung Galaxy Grand 2 support Otg?"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"d6d0fbc8424cfb77d26434c30a7b05d44d52c414178355c8a2"	"Required to Reboot my Android Device Every Week?"	"Do I need to reboot my HTC Desire periodically?"	1
"a51ef70ec02f19ac6f3e169ccb8899a18b5031e0f5c613aed6"	"Ive lost my phone how do i install an app on that stolen phone from my pc or laptop"	"Is there a way to block access to or wipe my Google data for a lost/stolen phone"	1
"5808db6498a139def4efa20907ae8051aaa68da6fc23371860"	"How to use one Android phone as a handsfree device to another (via Bluetooth)?"	"Can an Android phone be used as a Bluetooth headset/speakers?"	1
"9ba898099f2d09c0d9a4993bd1f0bd3ab04a436f3ba2d19eb2"	"Cubot S208 Avoided Bad Internet Connection, How do I disable?"	"What does \"avoided poor Internet connection\" mean?"	1
"887dc91bee49438f454245ace0460b56ad4a36e15ca55ae386"	"Bootloader unlocked"	"Does having CWM mean bootloader is unlocked?"	1
"8c173df5d9e388436fe9c039abaf797e86d8d776d236014812"	"How do I get text messages from broken Samsung Fame"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"d9c16ad1a5c4c15ccf9346e3f0e42772bcf41dbdcfeeff7d3a"	"Can't open menu in apps without a menu button or physical key"	"Simulate menu button in older app (Android 2.x) on Android 4.x tablet"	1
"546b190e434229a81a2e46f585dd2f960af8b909fdeb831294"	"How can I exclude certain contacts from silent mode?"	"selectively make contact groups silent"	1
"8bf18c03a8c8cbd867bdbe36451364cb4e2f50ca31de44d808"	"How to reverse tether without rooting?"	"How to set up reverse tethering over USB?"	1
"1c4835d5b2e012b1afabb516b9679a50c5d06a98fb0388f659"	"what is rooting? Should I upgrade my Xperia U from GB to ICS?"	"What does \"to root a phone\" mean?"	1
"349b330b4a0c26a6ce717f7cbd0b53ca462a91a394b529c2ce"	"A stock rom for Samsung Captivate?"	"Where can I find stock or custom ROMs for my Android device?"	1
"99b211fb4fece916517523a679463bcaa412f6db77f4270b07"	"Is it always possible to reboot the phone without removing the battery?"	"Resettng an android device with non-removable battery"	1
"4645dcea936a43de3a604b48779da94811ffb0da25199d24c4"	"Samsung GT-S5360 screen unlock"	"Can not unlock my Android device as have no internet connection?"	1
"b8df74531180ff6848136002ce83fc9dc8fe345b2135772c78"	"Why can't I install this downloaded APK?"	"Why can't I press the Install button when installing applications from unknown sources?"	1
"beec071abff11c25f010e1130b44ef8a7dac7cfac898295318"	"Call recording app"	"Is there a way to easily record a phone conversation in-progress?"	1
"38312c346ed6ee5eeee0e9ea9305a32875d2919fdc33f4595b"	"Unlocking Nexus 4 with cracked screen"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"6dd8da6ca3d7648d59a24ce26775d4faa9f853b27afb6bfba6"	"What are alternative IDEs to ADT eclipse ? the emulator in adt eclipse is VERY SLOW"	"What do I need to improve performance of the Android emulator?"	1
"815035784ab1d1729ba11d9396d6b34ade595e1ee1b7de8141"	"How can I auto refresh my web browser in android? (Any web browser)"	"Auto refresh a webpage every N minutes"	1
"f72610e869c41ca90c5737a07c734d96decd86e049ddb7588a"	"My phone use so much ram"	"0 ram free on ICS"	1
"b7d06697b1a1cd554ed8861174f5060b5475c50d158ab9de0f"	"Can you install a generic ROM on any device?"	"Why are there not generic phone OS installers?"	1
"7ca82013d235f9ee712205ce63fffa288370f2fe6038d817c8"	"Does the Grand Neo GT i9060 have USB OTG?"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"ffaa598084959dc871ae3ff894fbbfb3ea7832a9b4a6844a3b"	"when does Android 4.5 comes and will my phone get update?"	"When will my device get the Android 5.0 update (Lollipop)?"	1
"152f53cbc6de686d02ebde2b722bed7f27ce70981a967b8131"	"How do I update my Samsung Galaxy Europa?"	"How do I update Android on my device?"	1
"7f557da1feca7d1301a9d6fccea387708951a6083a6a8bd828"	"Where are contacts located on Xperia P internal storage?"	"Where is the data for \"Contacts Storage\" located?"	1
"b4a6ee7be660cede3b07619d675c0b02132a1a7d9666e6f995"	"Galaxy S5 unlock + change region"	"Is there a free way of unlocking an Android phone from a particular network?"	1
"a5f9621268da6ff30f742d5130c26e07f36778320158744a43"	"Unable to uninstall apps for secondary account"	"Completely uninstall an app on Lollipop"	1
"10e48da5f21c09c3fe8edfc875a51f2f79ae762b60c89c3d17"	"Print screen in Samsung Galaxy Ace Duos"	"How to take a screenshot with an Android device?"	1
"5fed4fa3a087f08151c49c8311684bde73ebeb93bac2b5c92f"	"How to find custom ROMs for rare android devices?"	"Where can I find stock or custom ROMs for my Android device?"	1
"67869ca68065262843c9a6f3f9216aadf40de87c60c0f37f2e"	"Does GT-I8262 Galaxy Core Support OTG?"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"46dfa56d795fd8cd7125e78371949dc7fd0a9a6ed886ae8c6b"	"How to Change Os from Nokia Lumia 710 with WP 7.5 to Any Os Android"	"Can I install Android on my non-Android device?"	1
"f21020a95b9812a570056703787402df956dd07622dcb52fba"	"Why does my phone show less storage than it's supposed to?"	"Why the Galaxy has 25GB instead of 32GB"	1
"bf81c4fddff3f34c8037956fa66d5750b729261b01cad18877"	"what is reason behind android update application"	"Can every Android device be updated to the most recent Android version?"	1
"cf46c7b302a14735cab9e9f2b022ca8021744222207c0106da"	"Prevent zooming when clicking a link on Chrome"	"How do I disable \"Link Preview\" in Chrome?"	1
"7092fa2dfba870e06e28375c0830af22b57b45186f66d16bca"	"Control your smartphone using your laptop please answer!"	"Control your smartphone using your laptop"	1
"fa2a62cee19608563d619653f2823f7b32d69d18986453b8a6"	"Permanently disabling Galaxy S3's calling and SMS"	"Is there an empty/clean version of Android for tablets?"	1
"cf50b8890878557292292dbd583881665d4695c5b7410b371c"	"Does an android phone unroot itself on factory reset?"	"Factory reset left root intact?"	1
"b3cfd48207f02c874547f9f503111a7b95be7abe1303321ba9"	"Is it possible to transfer EVERYTHING from one Nexus 5 to another?"	"How to fully backup non-rooted devices?"	1
"0c5228808c229d66d4b55f956e5f07ea66e9ff13b656e4699a"	"How to block texts from certain number"	"How can I block incoming SMS from certain senders?"	1
"85bb068880f192649a6f746332ce2f3757a09870574bc84832"	"Can I send a link from my phone to my desktop?"	"How can I easily share links or text between my Android phone and my laptop?"	1
"484a54b2c5363e7aab85887701efd046bffa91afa438d327c3"	"galaxy s3 usb connection issue"	"USB Connection Not Working After Recent AT&T Update on Galaxy S3"	1
"c753ff65bc3c623a8b113e8b12d8c913896f069f2609605812"	"is there a stable Note 3 mod utilizing S-pen?"	"Where can I find stock or custom ROMs for my Android device?"	1
"9f76bba94a15d6294d2be012d1e9a9a72851c47bf9faa75a97"	"Insufficient memory"	"My internal storage capacity is running low,  what can I do?"	1
"cee75b64ab953d8464e3751af71e1195662c7f600797eecadd"	"Remove Gapps from cyanogenmod 11"	"How do I remove gapps from CyanogenMod"	1
"bc997317298f0a8445f7e950a5061ac08222a7ab77a43e4242"	"\"Error while downloading <application_name>. There is insufficient space on the device\""	"Google Play: Error downloading app - insufficient space"	1
"5fab95097fa1bafca30c7003fbffcf204ed723948be33648cf"	"Does factory resetting a rooted phone unroot it?"	"Factory reset left root intact?"	1
"256390261de16674f847e5159d291492df92342b06a86aabfc"	"Enable screen auto-rotate for specific applications but not globally?"	"Auto-rotate only for YouTube app, disabled otherwise"	1
"c40631ad846a1de55571e604476d1318414b775d98e0fa3531"	"Samsung S Galaxy II (i9100): possible with stock Google Android OS?"	"Samsung S Galaxy II (i9100): possible with stock Google Android OS?"	1
"77fcbf7c3dfc2b5b1188f8ee968b1d99edaf6ec97173b72b9b"	"Candy Crush on HTC Desire?"	"Why are some apps on the market incompatible with my device?"	1
"17fc8d1418c10a2c433ed84d23c0e4f5a4d8dd2f4e658746dd"	"Get rid of Google Play"	"Can you fully remove Google system apps from Android including the Play Store updates?"	1
"2a1fd6c735906fc04424f0a186f850bc3152e438b32cdab103"	"Auto login to wifi networks"	"Can I automatically log in to open WiFi that requires web login/password?"	1
"00c52cd406f261c614e2b850023c672eab0289387e379ce8c6"	"Recovering deleted pictures"	"How can I recover a deleted file on Android?"	1
"1d819184e93151559e3f5ff2f7ba577d2e3de1ca04a3f65c8d"	"Block app internet access through app ops hidden menu"	"Block apps from accessing the Internet on Android device"	1
"bd723d35a825e4bacf93c7f3ae5949f665a6432043a5043c93"	"App not installed for this user"	"Completely uninstall an app on Lollipop"	1
"37bd7021c09d83e71801f0908564c6d91128fe2844df49f25b"	"Why is \"insufficient storage\" wrongly reported when installing an .apk via adb?"	"Google Play: Error downloading app - insufficient space"	1
"44c40b7f5adf2d48a988491e40ccf79e03185a71587cff2c3d"	"best way to remove default apps on xoom"	"Uninstall apps locked by phone vendor"	1
"cfa799fe564de11e47c383bdcdb5cb4f66a7c0f8b44e841ecd"	"Android HTC G7 without Google applications"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"a4addfac5fde79109234c2fe2c452b1c4c0899af8aa2bf36b1"	"Can KingRoot Brick my Nexus 9 and HTC One"	"Are there any risks to rooting a device?"	1
"a96dd8d925b905292adcd67722ca7415d8d09de1fcf5defa67"	"Upgrade Huawei Ascend Y530 to Lollipop or Kitkat?"	"How do I update Android on my device?"	1
"e726ff5e17257401c6e809f0f957a1224899d2326db69e6d47"	"setting kind of semi - airplane mode"	"Possible to turn on Airplane mode with WiFi on only?"	1
"2128b6a72ae40d599405ef47df5a0bc06d716479405f5cd51d"	"Does Android support the EXT (filesystem) for removable storage cards?"	"Can I use ext4 on my SD card in a non-rooted phone?"	1
"c175c1780c012d738a545b9e114914ee07040c787f424ebc16"	"RAW camera and Lollipop"	"Taking raw photos using Android devices"	1
"78713396ca4a38f86f06b9c460e04482216b290176067cd25a"	"Is there an app that allows me to remotely access and play my hard drive's music files?"	"What are the options for streaming music from PC to phone?"	1
"0767643bf246fb5b846d4a313d3e9f516d7879157938763d55"	"I can not screenshot on my samsung galaxymini s~3"	"How to take a screenshot with an Android device?"	1
"66fb0e8c7b413b8fa96e13c8a135b99459a15c1b75f19d5db5"	"How can I recover an Android device after a factory reset?"	"My Android phone is completely reset, whats the best way to recover the deleted data?"	1
"421829dfd050ed37b00185f7083ef781eaa1f87460002d4bd5"	"Can I recover my data after accidental factory reset?"	"My Android phone is completely reset, whats the best way to recover the deleted data?"	1
"69e5f0bf961ad4f7616ed6770422edf56bc6056a509f455383"	"App to ask question on stackexchange?"	"Is there any app for Stack Exchange?"	1
"222bc429d6136e0d9496ba20065b1760deb8d3a08cf998bdcd"	"KitKat upgrade for HTC Desire 616"	"How do I update Android on my device?"	1
"5e4a1275bc4aa18da14253587cac5c0a4c113f9f94f36c488a"	"Cruz T301: Where Can I Get New Apps?"	"What are the alternative Android app markets?"	1
"35b59492d9fc5ced9df4fec1f37b1c7c14906281229bbf6073"	"How do i recover my wifi pass from android using adb?"	"How can I find a saved Wi-Fi password?"	1
"47693b2b88271296b7c927f76ec710c1a6a5f5bdca8f86a1b2"	"Is it possible to restrict a single app on the S6 from connecting to the internet?"	"Block apps from accessing the Internet on Android device"	1
"24a6501d741c53932710eaa35de73bb656b7bbc99eb325d002"	"How can I know if my Asus Nexus 7 is 1st or 2nd gen?"	"How to distinguish Nexus 7 (2012) and Nexus 7 (2013)"	1
"063f8f9bd6d848b7baeb89a95f8e3809d4b968291755adba76"	"How to set up BIOS-like password on Android device?"	"how to add a custom lock for the recovery and/or bootloader?"	1
"44e76d824da0bbbface2b63b354458ff438cb56be919e5c6f0"	"Recovering Wifi Password without Root on Galaxy Note 3"	"How can I find a saved Wi-Fi password?"	1
"7d99e3127a7756c65546ab62ad0e89d93a06bf066ee230169e"	"Google play: one account multiple devices"	"Can bought Android apps be shared between devices you own?"	1
"a56aa69aefd0d14c02751fde4462f38929d20ee8f6055e7082"	"Can't install country-restricted app even if I'm physically in this country"	"How can I circumvent regional restrictions in Google's Play Store?"	1
"b1875e76bf4d3cc7ab2ded346c979a2645ee2156907b483d2e"	"Will i lose my facebook acount if I force- stop it?"	"What does the \"Force stop\" button mean?"	1
"6cd9f5d231d7926c107964dbcce6411029524776fb04899e76"	"\"Incompatible with other applications(s) using the same shared user ID” while installing Google Play service?"	"\"Incompatible with other applications(s) using the same shared user ID\" when installing Google Play service?"	1
"4143df94b01686068159d791d4ecc0a16919869b7b075e7460"	"Can I recover photos and contacts from lost/stolen phone days ago?"	"how do i get my stolen phone& pictures back?"	1
"8ff2012fde92541e896e0f3ead29a2ba738694b916212ed1f7"	"How to get imei number galaxy s5active"	"I lost my phone but need to find it's IMEI. What places can I look?"	1
"c0c9091d4d8144c09d0f6f2c74ee39dd2e4f9e70fa018de975"	"Connect to a device with WiFi, but use 4G for Internet"	"How do I connect Android devices to a WiFi AP and mobile data network simultaneously?"	1
"76ce55adf49b8b116a3e3ea3dd1b3b0671e4859f3b1a8b152a"	"Moto X (2nd generation) international travel"	"Can I use my device on a different carrier?"	1
"a7ab8cc36195381e852bc307d34ee24e742d6af6f6188abbfd"	"Unable to sign-in into Google Play Store after logging out"	"Google Play Store says \"No connection\""	1
"84fcb24e9426919488f232f2c4892f0919854413ec222330d0"	"Unable to add restricted profile on Xperia Z2 tablet"	"Creating restricted accounts on phone running Lollipop"	1
"55e498da5820044b0b935e562c6e05e936328e5365e4077541"	"Is it possible to uninstall stock apps in Sony Xperia E3 Dual?"	"Uninstall apps locked by phone vendor"	1
"a49a021b59f6357eccf8f5e49f266ed6e7643b492afbdc2a22"	"Where is the recovery installed on Android phones?"	"Android Folder Hierarchy"	1
"d352950d52cdef8d057e9049323cf4f4580f374524ca5ead71"	"How to record a game music in Android?"	"How can I record sound before outputting?"	1
"08a86b2d30830e147a4145df78b00fcb6f4843b102090ce895"	"How to turn off animation in Lenovo A6000 Plus"	"Disable window animations when the menu option is missing?"	1
"dca2f8c38b788be2faf88300092f61361b60285ef11f21fb44"	"Exclude possibility of damage of Android device while chargin with another charger"	"Is my phone liable to explode if I charge it with a charger that came with a different phone?"	1
"4f570ff14b8f53c879ebfe2780437367f1f4cda83fb8603c2e"	"Why don't the percentages on the battery chart add up to anywhere near 100%?"	"Battery percentages per app nowhere near total"	1
"c463294be30dcdebe1b5086b134893ade98578797921060bc6"	"Redirect calls not from my contacts to another phone number?"	"Forwarding Calls From Certain Callers"	1
"fc495462cc293e53c0ea7da7133b121c15d151a4a91b92e16a"	"Any reliable method for transferring files between Android-based device and Windows-based computer?"	"Is there a viable alternative to MTP for file transfer?"	1
"747a5d61a19a345bfc00dad00253192a94b2518278a80ffc65"	"How to download apk file of telegram app on android?"	"How can I download an APK file from the Play Store?"	1
"52f74daa6b7233b6efbe252ed76182877d9adc0e227255f354"	"Back up not only games, but also game progress before flashing ROMS"	"New phone: How to transfer game progress?"	1
"36331ee489c23a68afb195648e4cc0db090e90f184bdab2797"	"Disable autostart on boot and restrict background execution"	"How can I prevent applications from running on startup?"	1
"dd33f59139aded7283789f36693b831178daa173f79d07b6e1"	"How to delete a date and time tab in setting to prevent user from changing it?"	"Is there a way to disable access to certain Settings components?"	1
"e2bdd2c3e20e37396f695d8232f99e64419a578a9c5fe8ff12"	"Communicating with micro USB to Ethernet"	"Connect an Android tablet to ethernet"	1
"a643d144a732650b53faa65df0db742f12b85dff8f654f1780"	"How to create a copy of a file immediately when it's created?"	"How to create a copy of a file immediately when it's created?"	1
"08630b47f170251319c8fa6a6158f503cd17d6b9c9253e0036"	"How do I get rid of two lockscreens?"	"What is this lock screen with ads and how do I remove it?"	1
"1f6e6a324c02cd9fb9d261f22a8ad8b53235d8524c27a8e3ef"	"How to block SMSs from certain \"named\" senders?"	"Block SMS without number"	1
"da0ee2cbf224236b60bb636c23c0e8785cb844661854f859ca"	"How to save YouTube downloaded video to phone gallery"	"Download YouTube Videos from Mobile?"	1
"1ae4300e762e9873febde3e788760ab5d73524d3cf45395be3"	"Low internal memory, but high local and SD memory"	"What can I do to manage my phone's internal storage?"	1
"83be97f407aa98dba3182c5b57d2d35326e3f88d494aa9b1fe"	"Restart adbd as shell user on a non-rooted device without rebooting after the \"setprop\" operation"	"ADB connect to a device via TCP/IP"	1
